INFO 2025-09-25 12:38:05,046 autoreload 1063787 139964708583232 Watching for file changes with StatReloader
INFO 2025-09-27 11:58:49,361 basehttp 21343 139872564135680 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 11:58:49,437 basehttp 21343 139872564135680 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 394
INFO 2025-09-27 11:59:19,369 basehttp 21343 139872564135680 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 11:59:19,408 basehttp 21343 139872564135680 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 394
INFO 2025-09-27 11:59:49,359 basehttp 21343 139872564135680 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 11:59:49,404 basehttp 21343 139872564135680 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 394
INFO 2025-09-27 12:00:19,357 basehttp 21343 139872564135680 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 12:00:19,373 basehttp 21343 139872564135680 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 394
INFO 2025-09-27 12:00:49,556 basehttp 21343 139872564135680 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 12:00:49,595 basehttp 21343 139872564135680 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 394
INFO 2025-09-27 12:01:04,225 autoreload 21343 139872842946368 /home/sergeo/Documents/spotter-application/spotter-backend/trips/services.py changed, reloading.
INFO 2025-09-27 12:01:13,300 autoreload 29929 139897486522176 Watching for file changes with StatReloader
INFO 2025-09-27 12:01:19,557 basehttp 29929 139897330546432 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 12:01:20,287 basehttp 29929 139897330546432 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 394
INFO 2025-09-27 12:02:33,609 basehttp 29929 139897330546432 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 12:02:33,676 basehttp 29929 139897330546432 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 394
INFO 2025-09-27 12:03:33,576 basehttp 29929 139897330546432 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 12:03:33,621 basehttp 29929 139897330546432 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 394
INFO 2025-09-27 12:04:05,405 autoreload 29929 139897486522176 /home/sergeo/Documents/spotter-application/spotter-backend/trips/views.py changed, reloading.
INFO 2025-09-27 12:04:06,377 autoreload 30248 140582432528192 Watching for file changes with StatReloader
INFO 2025-09-27 12:51:19,531 autoreload 30248 140582432528192 /home/sergeo/Documents/spotter-application/spotter-backend/trips/views.py changed, reloading.
INFO 2025-09-27 12:51:47,993 autoreload 34695 140180960900928 Watching for file changes with StatReloader
INFO 2025-09-27 14:35:39,491 autoreload 46466 140390961854272 Watching for file changes with StatReloader
INFO 2025-09-27 14:39:05,996 autoreload 46466 140390961854272 /home/sergeo/Documents/spotter-application/spotter-backend/trips/views.py changed, reloading.
INFO 2025-09-27 14:39:08,687 autoreload 47102 140536200288064 Watching for file changes with StatReloader
INFO 2025-09-27 14:40:15,599 basehttp 47102 140536111085312 "OPTIONS /api/accounts/login/ HTTP/1.1" 200 0
WARNING 2025-09-27 14:40:16,169 log 47102 140536111085312 Bad Request: /api/accounts/login/
WARNING 2025-09-27 14:40:16,170 basehttp 47102 140536111085312 "POST /api/accounts/login/ HTTP/1.1" 400 50
INFO 2025-09-27 14:40:53,877 basehttp 47102 140536111085312 "OPTIONS /api/accounts/login/ HTTP/1.1" 200 0
INFO 2025-09-27 14:40:59,454 basehttp 47102 140536111085312 "POST /api/accounts/login/ HTTP/1.1" 200 1647
INFO 2025-09-27 14:40:59,866 basehttp 47102 140536111085312 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 14:40:59,913 basehttp 47102 140536111085312 "OPTIONS /api/eld/logs/ HTTP/1.1" 200 0
INFO 2025-09-27 14:40:59,917 basehttp 47102 140536008320768 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-09-27 14:40:59,936 basehttp 47102 140535999928064 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 14:40:59,949 basehttp 47102 140535991535360 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-09-27 14:41:00,009 basehttp 47102 140535983142656 "OPTIONS /api/eld/logs/ HTTP/1.1" 200 0
INFO 2025-09-27 14:41:00,181 basehttp 47102 140536008320768 "GET /api/eld/logs/ HTTP/1.1" 200 52
INFO 2025-09-27 14:41:00,187 basehttp 47102 140535999928064 "GET /api/eld/logs/ HTTP/1.1" 200 52
INFO 2025-09-27 14:41:00,187 basehttp 47102 140535991535360 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 14:41:00,197 basehttp 47102 140535983142656 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
WARNING 2025-09-27 14:41:00,302 log 47102 140535557781248 Not Found: /ws/vehicles/
WARNING 2025-09-27 14:41:00,315 log 47102 140536016713472 Not Found: /ws/vehicles/
WARNING 2025-09-27 14:41:00,342 basehttp 47102 140535557781248 "GET /ws/vehicles/ HTTP/1.1" 404 2936
INFO 2025-09-27 14:41:00,364 basehttp 47102 140536111085312 "GET /api/trips/ HTTP/1.1" 200 3774
INFO 2025-09-27 14:41:00,369 basehttp 47102 140535974749952 "GET /api/trips/ HTTP/1.1" 200 3774
INFO 2025-09-27 14:44:23,030 basehttp 47102 140535974749952 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 14:44:23,042 basehttp 47102 140536111085312 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 14:44:23,086 basehttp 47102 140535974749952 "GET /api/accounts/profile/ HTTP/1.1" 200 1057
INFO 2025-09-27 14:44:23,125 basehttp 47102 140536111085312 "GET /api/accounts/profile/ HTTP/1.1" 200 1057
INFO 2025-09-27 14:44:23,236 basehttp 47102 140535974749952 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-09-27 14:44:23,247 basehttp 47102 140536111085312 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 14:44:23,247 basehttp 47102 140536008320768 "OPTIONS /api/eld/logs/ HTTP/1.1" 200 0
WARNING 2025-09-27 14:44:23,250 log 47102 140535557781248 Not Found: /ws/vehicles/
INFO 2025-09-27 14:44:23,248 basehttp 47102 140535983142656 "OPTIONS /api/eld/logs/ HTTP/1.1" 200 0
INFO 2025-09-27 14:44:23,252 basehttp 47102 140535999928064 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 14:44:23,253 basehttp 47102 140535991535360 "OPTIONS /api/trips/ HTTP/1.1" 200 0
WARNING 2025-09-27 14:44:23,254 basehttp 47102 140535557781248 "GET /ws/vehicles/ HTTP/1.1" 404 2936
INFO 2025-09-27 14:44:23,388 basehttp 47102 140536008320768 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 14:44:23,399 basehttp 47102 140535999928064 "GET /api/eld/logs/ HTTP/1.1" 200 52
WARNING 2025-09-27 14:44:23,407 log 47102 140535557781248 Not Found: /ws/vehicles/
WARNING 2025-09-27 14:44:23,424 basehttp 47102 140535557781248 "GET /ws/vehicles/ HTTP/1.1" 404 2936
INFO 2025-09-27 14:44:23,428 basehttp 47102 140536111085312 "GET /api/eld/logs/ HTTP/1.1" 200 52
INFO 2025-09-27 14:44:23,432 basehttp 47102 140535983142656 "GET /api/trips/ HTTP/1.1" 200 3774
INFO 2025-09-27 14:44:23,446 basehttp 47102 140535974749952 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 14:44:23,458 basehttp 47102 140535991535360 "GET /api/trips/ HTTP/1.1" 200 3774
INFO 2025-09-27 14:44:37,713 basehttp 47102 140535991535360 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-09-27 14:44:37,722 basehttp 47102 140535974749952 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 14:44:37,728 basehttp 47102 140535991535360 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-09-27 14:44:37,730 basehttp 47102 140535983142656 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 14:44:37,763 basehttp 47102 140535974749952 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 14:44:37,779 basehttp 47102 140536111085312 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 14:44:37,820 basehttp 47102 140535983142656 "GET /api/trips/ HTTP/1.1" 200 3774
INFO 2025-09-27 14:44:37,845 basehttp 47102 140535991535360 "GET /api/trips/ HTTP/1.1" 200 3774
INFO 2025-09-27 14:44:41,132 basehttp 47102 140535991535360 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 14:44:41,146 basehttp 47102 140535991535360 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 14:44:41,160 basehttp 47102 140535983142656 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 14:44:41,215 basehttp 47102 140535991535360 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 14:44:56,458 basehttp 47102 140535991535360 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-09-27 14:44:56,469 basehttp 47102 140535991535360 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 14:44:56,471 basehttp 47102 140535983142656 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-09-27 14:44:56,474 basehttp 47102 140535974749952 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 14:44:56,527 basehttp 47102 140535991535360 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 14:44:56,531 basehttp 47102 140535983142656 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 14:44:56,553 basehttp 47102 140536111085312 "GET /api/trips/ HTTP/1.1" 200 3774
INFO 2025-09-27 14:44:56,564 basehttp 47102 140535974749952 "GET /api/trips/ HTTP/1.1" 200 3774
INFO 2025-09-27 14:45:03,996 basehttp 47102 140535974749952 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 14:45:04,002 basehttp 47102 140535983142656 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 14:45:04,078 basehttp 47102 140535974749952 "GET /api/accounts/profile/ HTTP/1.1" 200 1057
INFO 2025-09-27 14:45:04,080 basehttp 47102 140535983142656 "GET /api/accounts/profile/ HTTP/1.1" 200 1057
INFO 2025-09-27 14:45:09,500 basehttp 47102 140535983142656 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 14:45:09,503 basehttp 47102 140535974749952 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 14:45:09,563 basehttp 47102 140535983142656 "GET /api/accounts/profile/ HTTP/1.1" 200 1057
INFO 2025-09-27 14:45:09,567 basehttp 47102 140535974749952 "GET /api/accounts/profile/ HTTP/1.1" 200 1057
INFO 2025-09-27 14:45:09,924 basehttp 47102 140535974749952 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 14:45:09,933 basehttp 47102 140535983142656 "OPTIONS /api/eld/hos/current-status/ HTTP/1.1" 200 0
INFO 2025-09-27 14:45:09,934 basehttp 47102 140536111085312 "OPTIONS /api/eld/hos/current-status/ HTTP/1.1" 200 0
INFO 2025-09-27 14:45:09,937 basehttp 47102 140535991535360 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 14:45:10,041 basehttp 47102 140536111085312 "GET /api/eld/hos/current-status/ HTTP/1.1" 200 309
INFO 2025-09-27 14:45:10,043 basehttp 47102 140535991535360 "GET /api/eld/hos/current-status/ HTTP/1.1" 200 309
WARNING 2025-09-27 14:45:10,082 log 47102 140535983142656 Forbidden: /api/trips/vehicles/positions/
WARNING 2025-09-27 14:45:10,083 basehttp 47102 140535983142656 "GET /api/trips/vehicles/positions/ HTTP/1.1" 403 31
WARNING 2025-09-27 14:45:10,089 log 47102 140535974749952 Forbidden: /api/trips/vehicles/positions/
WARNING 2025-09-27 14:45:10,090 basehttp 47102 140535974749952 "GET /api/trips/vehicles/positions/ HTTP/1.1" 403 31
INFO 2025-09-27 14:45:12,269 basehttp 47102 140535974749952 "OPTIONS /api/trips/vehicles/update-position/ HTTP/1.1" 200 0
INFO 2025-09-27 14:45:12,482 basehttp 47102 140535974749952 "POST /api/trips/vehicles/update-position/ HTTP/1.1" 200 147
INFO 2025-09-27 14:45:20,286 basehttp 47102 140535974749952 "OPTIONS /api/trips/vehicles/update-position/ HTTP/1.1" 200 0
INFO 2025-09-27 14:45:20,518 basehttp 47102 140535974749952 "POST /api/trips/vehicles/update-position/ HTTP/1.1" 200 148
INFO 2025-09-27 14:45:29,113 basehttp 47102 140535974749952 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 14:45:29,118 basehttp 47102 140535974749952 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 14:45:29,146 basehttp 47102 140536111085312 "GET /api/accounts/profile/ HTTP/1.1" 200 1057
INFO 2025-09-27 14:45:29,184 basehttp 47102 140535974749952 "GET /api/accounts/profile/ HTTP/1.1" 200 1057
INFO 2025-09-27 14:45:42,460 basehttp 47102 140535974749952 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-09-27 14:45:42,610 basehttp 47102 140535974749952 "POST /api/trips/ HTTP/1.1" 201 478
INFO 2025-09-27 14:45:55,259 basehttp 47102 140535974749952 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 14:45:55,267 basehttp 47102 140535974749952 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 14:45:55,309 basehttp 47102 140536111085312 "GET /api/accounts/profile/ HTTP/1.1" 200 1057
INFO 2025-09-27 14:45:55,332 basehttp 47102 140536111085312 "GET /api/accounts/profile/ HTTP/1.1" 200 1057
INFO 2025-09-27 14:45:58,503 basehttp 47102 140536111085312 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 14:45:58,509 basehttp 47102 140536111085312 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 14:45:58,546 basehttp 47102 140535974749952 "GET /api/accounts/profile/ HTTP/1.1" 200 1057
INFO 2025-09-27 14:45:58,599 basehttp 47102 140536111085312 "GET /api/accounts/profile/ HTTP/1.1" 200 1057
INFO 2025-09-27 14:46:00,003 basehttp 47102 140535974749952 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 14:46:00,011 basehttp 47102 140535983142656 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 14:46:00,058 basehttp 47102 140535983142656 "GET /api/accounts/profile/ HTTP/1.1" 200 1057
INFO 2025-09-27 14:46:00,086 basehttp 47102 140535974749952 "GET /api/accounts/profile/ HTTP/1.1" 200 1057
INFO 2025-09-27 14:46:01,487 basehttp 47102 140535983142656 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 14:46:01,498 basehttp 47102 140535983142656 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 14:46:01,536 basehttp 47102 140535974749952 "GET /api/accounts/profile/ HTTP/1.1" 200 1057
INFO 2025-09-27 14:46:01,571 basehttp 47102 140535983142656 "GET /api/accounts/profile/ HTTP/1.1" 200 1057
INFO 2025-09-27 14:46:01,829 basehttp 47102 140535983142656 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 14:46:01,830 basehttp 47102 140535974749952 "OPTIONS /api/eld/hos/current-status/ HTTP/1.1" 200 0
INFO 2025-09-27 14:46:01,834 basehttp 47102 140535991535360 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 14:46:01,834 basehttp 47102 140535999928064 "OPTIONS /api/eld/hos/current-status/ HTTP/1.1" 200 0
WARNING 2025-09-27 14:46:01,860 log 47102 140535999928064 Forbidden: /api/trips/vehicles/positions/
WARNING 2025-09-27 14:46:01,861 basehttp 47102 140535999928064 "GET /api/trips/vehicles/positions/ HTTP/1.1" 403 31
WARNING 2025-09-27 14:46:01,864 log 47102 140535991535360 Forbidden: /api/trips/vehicles/positions/
WARNING 2025-09-27 14:46:01,864 basehttp 47102 140535991535360 "GET /api/trips/vehicles/positions/ HTTP/1.1" 403 31
INFO 2025-09-27 14:46:01,888 basehttp 47102 140536008320768 "OPTIONS /api/trips/vehicles/update-position/ HTTP/1.1" 200 0
INFO 2025-09-27 14:46:01,889 basehttp 47102 140535983142656 "GET /api/eld/hos/current-status/ HTTP/1.1" 200 309
INFO 2025-09-27 14:46:01,890 basehttp 47102 140535974749952 "GET /api/eld/hos/current-status/ HTTP/1.1" 200 309
INFO 2025-09-27 14:46:01,987 basehttp 47102 140535983142656 "OPTIONS /api/trips/vehicles/update-position/ HTTP/1.1" 200 0
INFO 2025-09-27 14:46:02,059 basehttp 47102 140536008320768 "POST /api/trips/vehicles/update-position/ HTTP/1.1" 200 148
INFO 2025-09-27 14:46:02,259 basehttp 47102 140535983142656 "POST /api/trips/vehicles/update-position/ HTTP/1.1" 200 148
INFO 2025-09-27 14:46:03,711 basehttp 47102 140535983142656 "OPTIONS /api/trips/vehicles/update-position/ HTTP/1.1" 200 0
INFO 2025-09-27 14:46:03,914 basehttp 47102 140535983142656 "POST /api/trips/vehicles/update-position/ HTTP/1.1" 200 148
INFO 2025-09-27 14:46:13,693 basehttp 47102 140535983142656 "OPTIONS /api/eld/hos/status-change/ HTTP/1.1" 200 0
ERROR 2025-09-27 14:46:13,711 views 47102 140535983142656 Error creating HOS status change: ELDLog() got unexpected keyword arguments: 'duty_status', 'start_time', 'location', 'notes', 'vehicle'
ERROR 2025-09-27 14:46:13,711 log 47102 140535983142656 Internal Server Error: /api/eld/hos/status-change/
ERROR 2025-09-27 14:46:13,712 basehttp 47102 140535983142656 "POST /api/eld/hos/status-change/ HTTP/1.1" 500 163
INFO 2025-09-27 14:46:31,683 basehttp 47102 140535983142656 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
WARNING 2025-09-27 14:46:31,711 log 47102 140535983142656 Forbidden: /api/trips/vehicles/positions/
WARNING 2025-09-27 14:46:31,713 basehttp 47102 140535983142656 "GET /api/trips/vehicles/positions/ HTTP/1.1" 403 31
INFO 2025-09-27 14:47:01,683 basehttp 47102 140535983142656 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
WARNING 2025-09-27 14:47:01,725 log 47102 140535983142656 Forbidden: /api/trips/vehicles/positions/
WARNING 2025-09-27 14:47:01,728 basehttp 47102 140535983142656 "GET /api/trips/vehicles/positions/ HTTP/1.1" 403 31
INFO 2025-09-27 14:47:31,687 basehttp 47102 140535983142656 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
WARNING 2025-09-27 14:47:31,740 log 47102 140535983142656 Forbidden: /api/trips/vehicles/positions/
WARNING 2025-09-27 14:47:31,741 basehttp 47102 140535983142656 "GET /api/trips/vehicles/positions/ HTTP/1.1" 403 31
INFO 2025-09-27 14:48:01,689 basehttp 47102 140535983142656 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
WARNING 2025-09-27 14:48:01,735 log 47102 140535983142656 Forbidden: /api/trips/vehicles/positions/
WARNING 2025-09-27 14:48:01,737 basehttp 47102 140535983142656 "GET /api/trips/vehicles/positions/ HTTP/1.1" 403 31
INFO 2025-09-27 14:48:12,837 basehttp 47102 140535983142656 "OPTIONS /api/trips/vehicles/update-position/ HTTP/1.1" 200 0
INFO 2025-09-27 14:48:13,076 basehttp 47102 140535983142656 "POST /api/trips/vehicles/update-position/ HTTP/1.1" 200 148
INFO 2025-09-27 14:48:31,683 basehttp 47102 140535983142656 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
WARNING 2025-09-27 14:48:31,711 log 47102 140535983142656 Forbidden: /api/trips/vehicles/positions/
WARNING 2025-09-27 14:48:31,712 basehttp 47102 140535983142656 "GET /api/trips/vehicles/positions/ HTTP/1.1" 403 31
INFO 2025-09-27 14:49:01,681 basehttp 47102 140535983142656 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
WARNING 2025-09-27 14:49:01,702 log 47102 140535983142656 Forbidden: /api/trips/vehicles/positions/
WARNING 2025-09-27 14:49:01,705 basehttp 47102 140535983142656 "GET /api/trips/vehicles/positions/ HTTP/1.1" 403 31
INFO 2025-09-27 14:49:31,679 basehttp 47102 140535983142656 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
WARNING 2025-09-27 14:49:31,692 log 47102 140535983142656 Forbidden: /api/trips/vehicles/positions/
WARNING 2025-09-27 14:49:31,693 basehttp 47102 140535983142656 "GET /api/trips/vehicles/positions/ HTTP/1.1" 403 31
INFO 2025-09-27 14:50:01,684 basehttp 47102 140535983142656 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
WARNING 2025-09-27 14:50:01,705 log 47102 140535983142656 Forbidden: /api/trips/vehicles/positions/
WARNING 2025-09-27 14:50:01,706 basehttp 47102 140535983142656 "GET /api/trips/vehicles/positions/ HTTP/1.1" 403 31
INFO 2025-09-27 14:50:31,685 basehttp 47102 140535983142656 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
WARNING 2025-09-27 14:50:31,713 log 47102 140535983142656 Forbidden: /api/trips/vehicles/positions/
WARNING 2025-09-27 14:50:31,715 basehttp 47102 140535983142656 "GET /api/trips/vehicles/positions/ HTTP/1.1" 403 31
INFO 2025-09-27 14:51:01,678 basehttp 47102 140535983142656 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
WARNING 2025-09-27 14:51:01,691 log 47102 140535983142656 Forbidden: /api/trips/vehicles/positions/
WARNING 2025-09-27 14:51:01,692 basehttp 47102 140535983142656 "GET /api/trips/vehicles/positions/ HTTP/1.1" 403 31
INFO 2025-09-27 14:51:26,772 autoreload 47102 140536200288064 /home/sergeo/Documents/spotter-application/spotter-backend/trips/services.py changed, reloading.
INFO 2025-09-27 14:51:27,867 autoreload 49344 140621204346688 Watching for file changes with StatReloader
INFO 2025-09-27 14:51:31,678 basehttp 49344 140621048178432 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
WARNING 2025-09-27 14:51:31,745 log 49344 140621048178432 Forbidden: /api/trips/vehicles/positions/
WARNING 2025-09-27 14:51:31,745 basehttp 49344 140621048178432 "GET /api/trips/vehicles/positions/ HTTP/1.1" 403 31
INFO 2025-09-27 14:52:01,677 basehttp 49344 140621048178432 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
WARNING 2025-09-27 14:52:01,695 log 49344 140621048178432 Forbidden: /api/trips/vehicles/positions/
WARNING 2025-09-27 14:52:01,696 basehttp 49344 140621048178432 "GET /api/trips/vehicles/positions/ HTTP/1.1" 403 31
INFO 2025-09-27 14:52:31,682 basehttp 49344 140621048178432 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
WARNING 2025-09-27 14:52:31,699 log 49344 140621048178432 Forbidden: /api/trips/vehicles/positions/
WARNING 2025-09-27 14:52:31,701 basehttp 49344 140621048178432 "GET /api/trips/vehicles/positions/ HTTP/1.1" 403 31
INFO 2025-09-27 14:52:51,858 autoreload 49344 140621204346688 /home/sergeo/Documents/spotter-application/spotter-backend/trips/views.py changed, reloading.
INFO 2025-09-27 14:52:52,593 autoreload 49582 140009176020800 Watching for file changes with StatReloader
INFO 2025-09-27 14:53:27,016 autoreload 49582 140009176020800 /home/sergeo/Documents/spotter-application/spotter-backend/trips/urls.py changed, reloading.
INFO 2025-09-27 14:53:27,733 autoreload 49648 140505471080256 Watching for file changes with StatReloader
INFO 2025-09-27 15:03:14,554 autoreload 51327 139748897167168 Watching for file changes with StatReloader
INFO 2025-09-27 15:06:24,597 autoreload 51327 139748897167168 /home/sergeo/Documents/spotter-application/spotter-backend/trips/views.py changed, reloading.
INFO 2025-09-27 15:06:26,538 autoreload 51992 140254164424512 Watching for file changes with StatReloader
INFO 2025-09-27 15:10:13,761 autoreload 52838 139978006615872 Watching for file changes with StatReloader
INFO 2025-09-27 15:13:16,566 autoreload 52838 139978006615872 /home/sergeo/Documents/spotter-application/spotter-backend/trips/views.py changed, reloading.
INFO 2025-09-27 15:13:17,536 autoreload 53054 139938149095232 Watching for file changes with StatReloader
INFO 2025-09-27 15:18:22,130 basehttp 53054 139937992898304 "OPTIONS /api/accounts/login/ HTTP/1.1" 200 0
INFO 2025-09-27 15:18:25,586 basehttp 53054 139937992898304 "POST /api/accounts/login/ HTTP/1.1" 200 1647
INFO 2025-09-27 15:18:25,837 basehttp 53054 139937992898304 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 15:18:25,865 basehttp 53054 139937992898304 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-09-27 15:18:25,876 basehttp 53054 139937752020736 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 15:18:25,878 basehttp 53054 139937962837760 "OPTIONS /api/eld/logs/ HTTP/1.1" 200 0
INFO 2025-09-27 15:18:25,897 basehttp 53054 139937743628032 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-09-27 15:18:25,900 basehttp 53054 139937735235328 "OPTIONS /api/eld/logs/ HTTP/1.1" 200 0
INFO 2025-09-27 15:18:25,954 basehttp 53054 139937752020736 "GET /api/eld/logs/ HTTP/1.1" 200 52
INFO 2025-09-27 15:18:25,982 basehttp 53054 139937735235328 "GET /api/eld/logs/ HTTP/1.1" 200 52
INFO 2025-09-27 15:18:25,997 basehttp 53054 139937962837760 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 15:18:26,024 basehttp 53054 139937718449920 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 15:18:26,076 basehttp 53054 139937992898304 "GET /api/trips/ HTTP/1.1" 200 4676
INFO 2025-09-27 15:18:26,076 basehttp 53054 139937743628032 "GET /api/trips/ HTTP/1.1" 200 4676
WARNING 2025-09-27 15:18:26,460 log 53054 139937726842624 Not Found: /ws/vehicles/
WARNING 2025-09-27 15:18:26,462 log 53054 139937971230464 Not Found: /ws/vehicles/
WARNING 2025-09-27 15:18:26,468 basehttp 53054 139937726842624 "GET /ws/vehicles/ HTTP/1.1" 404 2936
INFO 2025-09-27 15:18:33,157 basehttp 53054 139937992898304 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 15:18:33,161 basehttp 53054 139937743628032 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 15:18:33,195 basehttp 53054 139937743628032 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 15:18:33,222 basehttp 53054 139937992898304 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
